DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF1,WDF2,WDF5,WDFG,WDFM,WSF1,WSF2,WSF5,WSFG,WSFM
1969-02,,0,0,7,1,28,2,7,27,20,0,0,-20,23,1.8,0.12,38,6075,1280,0.31,5.3,19.3,27.1,11.4,,,,,315,,,,,28
1969-03,,0,0,8,2,26,1,6,29,15,0,0,-5,17,5,0.39,47,7343,1268,0.91,7.3,24.1,32.8,15.4,,,,,360,,,,,33.1
1969-04,,0,0,9,6,1,0,0,7,0,4,0,27,3,0.2,0.71,73,7814,471,1.55,0.3,49.3,59.8,38.8,,,,,360,,,,,42.1
1969-05,,72,72,12,9,0,0,0,1,0,16,2,31,0,0,0.41,95,8024,210,1.98,0,60.6,71.8,49.3,,,,,225,,,,,29.1
1969-06,,117,45,17,6,0,0,0,0,0,16,0,37,0,0,0.9,89,8166,142,2.93,0,61.8,70.8,52.7,,,,,225,,,,,36.9
1969-07,,387,270,11,6,0,0,0,0,0,30,3,46,0,0,0.96,95,6,6,2.96,0,73.5,83.3,63.8,,,,,270,,,,,53.9
1969-08,,678,291,3,2,0,0,0,0,0,31,7,54,0,0,0.71,96,6,0,0.99,0,74.4,86.5,62.3,,,,,270,,,,,34.9
1969-09,,753,75,6,2,0,0,0,0,0,21,0,37,0,0,0.28,87,140,135,0.49,0,63,74.2,51.8,,,,,180,,,,,27.1
1969-10,,764,11,12,6,1,1,0,8,0,6,0,22,1,2,0.69,87,727,586,2.54,2.4,46.4,54.8,38.1,,,,,225,,,,,31.1
1969-11,,764,0,8,3,9,3,0,19,8,0,0,2,2,1.3,0.16,68,1670,943,0.56,3.8,33.6,41,26.2,,,,,225,,,,,27.1
1969-12,,764,0,17,7,25,11,4,30,25,0,0,0,19,7,0.52,45,3056,1386,2.06,33.3,20.3,27.5,13,,,,,315,,,,,25.9
1970-01,,0,0,12,2,31,4,18,31,28,0,0,-34,21,2,0.11,37,4899,1843,0.48,9.8,5.5,14.6,-3.5,,,,,315,,,,,25.9
1970-02,,0,0,5,0,28,2,10,28,19,0,0,-21,17,1.2,0.07,40,6290,1391,0.16,4.3,15.3,25.8,4.9,,,,,315,,,,,34
1970-03,,0,0,7,3,26,3,0,31,15,0,0,8,9,3.7,1.19,44,7499,1209,2.06,8.6,26,33.6,18.4,,,,,315,,,,,25.1
1970-04,,17,17,11,9,0,0,0,8,0,6,1,15,0,0.8,1.27,90,8083,585,3.56,1.3,46.1,55.8,36.4,,,,,270,,,,,45
1970-05,,68,51,17,8,0,0,0,0,0,13,2,33,0,0,1.05,90,8338,254,4.78,0,58.4,68.1,48.8,,,,,315,,,,,32
1970-06,,276,208,8,4,0,0,0,0,0,27,5,49,0,0,0.49,97,8359,22,1.27,0,71.2,81.4,61,,,,,180,,,,,30
1970-07,,594,318,12,6,0,0,0,0,0,30,13,51,0,0,1.08,95,3,3,3.67,0,75.2,86.3,64.1,,,,,225,,,,,40
1970-08,,814,220,7,4,0,0,0,0,0,31,5,50,0,0,1.1,94,9,6,2.19,0,71.9,82.6,61.2,,,,,225,,,,,31.1
1970-09,,894,79,14,9,0,0,0,0,0,16,0,36,0,0,0.55,89,204,195,3.2,0,61.2,71.1,51.2,,,,,225,,,,,36
1970-10,,898,4,14,9,0,0,0,5,0,4,0,30,0,0,1.43,85,686,482,4.97,0,49.6,58.1,41.1,,,,,315,,,,,38
1970-11,,898,0,12,7,5,1,0,21,4,0,0,3,5,5,1.28,53,1655,969,3.82,6.3,32.7,39.5,25.9,,,,,315,,,,,42.1
1970-12,,898,0,10,1,21,2,8,31,23,0,0,-13,4,1.4,0.11,52,3105,1451,0.44,5.6,18.2,26.5,9.9,,,,,315,,,,,34.9
1971-01,,0,0,13,6,31,8,20,31,29,0,0,-18,13,3.9,0.24,35,4919,1813,1.22,20,6.5,14.7,-1.7,,,,,315,,,,,36.9
1971-02,,0,0,10,4,28,6,8,28,20,0,0,-23,20,4.4,0.53,42,6262,1343,1.74,13.9,17,25,9,,,,,315,,,,,42.1
1971-03,,0,0,11,3,27,3,0,29,11,0,0,3,6,3.5,0.5,67,7408,1146,1.22,7,28,35.2,20.8,,,,,315,,,,,32
1971-04,,1,1,11,4,2,1,0,9,1,6,0,17,1,1.3,0.46,79,7951,542,1.11,1.9,47,58.9,35,,,,,315,,,,,36
1971-05,,6,5,8,7,0,0,0,1,0,13,0,32,0,0.2,1.16,84,8253,303,3.14,0.2,55.4,67,43.8,,,,,90,,,,,25.1
1971-06,,220,214,11,8,0,0,0,0,0,29,2,50,0,0,0.73,96,8273,19,3.52,0,71.5,81.3,61.7,,,,,135,,,,,32
1971-07,,355,134,8,5,0,0,0,0,0,31,1,47,0,0,2.39,90,17,17,3.94,0,68.8,79.8,57.8,,,,,45,,,,,33.1
1971-08,,519,164,5,3,0,0,0,0,0,31,4,44,0,0,1.19,97,42,24,1.78,0,69.5,81.6,57.5,,,,,135,,,,,29.1
1971-09,,620,101,10,5,0,0,0,0,0,19,3,34,0,0,0.92,94,209,167,2.74,0,62.8,73.3,52.3,,,,,225,,,,,34
1971-10,,623,2,13,9,0,0,0,3,0,5,0,29,0,0,2.22,76,632,423,5.69,0,51.4,60.3,42.5,,,,,225,,,,,42.1
1971-11,,623,0,10,7,8,4,0,25,10,0,0,8,7,4.1,0.72,57,1601,968,2.67,13.4,32.7,39.2,26.2,,,,,315,,,,,34
1971-12,,623,0,10,3,31,3,6,30,25,0,0,-10,11,6,0.33,35,3046,1445,0.7,12.8,18.4,25.6,11.1,,,,,315,,,,,32
1972-01,,0,0,10,3,31,3,19,31,25,0,0,-29,16,6,0.39,37,4891,1845,0.85,12.2,5.5,15,-4,,,,,270,,,,,38.9
1972-02,,0,0,6,1,29,2,13,29,25,0,0,-24,16,3.8,0.29,37,6472,1582,0.49,7.7,10.5,19.8,1.1,,,,,270,,,,,29.1
1972-03,,0,0,9,4,20,4,3,27,9,0,0,-11,19,3.7,0.41,53,7668,1195,1.25,10.4,26.4,34.5,18.3,,,,,270,,,,,34
1972-04,,0,0,14,4,1,2,0,13,0,2,0,18,2,4.8,0.71,77,8360,693,1.69,8,41.9,50.9,32.9,,,,,225,,,,,34
1972-05,,93,93,11,6,0,0,0,0,0,15,2,34,0,0,0.59,90,8570,209,2.18,0,61.2,72.2,50.3,,,,,225,,,,,28
1972-06,,200,107,9,5,0,0,0,0,0,26,2,41,0,0,1.03,92,8645,76,3.31,0,66,78.3,53.7,,,,,225,,,,,36
1972-07,,343,144,16,9,0,0,0,0,0,25,2,43,0,0,1.57,91,35,35,5.11,0,68.5,78,59,,,,,315,,,,,30
1972-08,,545,202,10,5,0,0,0,0,0,25,5,45,0,0,0.84,97,88,53,2.48,0,69.8,79.2,60.4,,,,,225,,,,,32
1972-09,,557,12,11,5,0,0,0,1,0,16,0,28,0,0,0.6,83,313,225,1.96,0,57.9,68.1,47.7,,,,,225,,,,,38
1972-10,,557,0,8,5,0,0,0,14,0,2,0,15,0,0,0.62,73,973,659,1.76,0,43.7,52.6,34.9,,,,315,315,,,,43.6,33.1
1972-11,,557,0,6,2,0,0,0,21,9,0,0,13,0,0.9,0.7,58,1956,983,1.11,1.1,32.2,37.3,27.1,,,,180,180,,,,36.7,25.1
1972-12,,557,0,12,4,31,5,14,31,27,0,0,-20,5,4.5,0.8,40,3623,1667,1.57,15.3,11.2,18.5,4,,,,45,45,,,,41.4,36
1973-01,,0,0,2,2,31,2,9,30,18,0,0,-20,8,6.9,0.61,46,5101,1478,0.92,11.6,17.3,26,8.7,,,,360,225,,,,35.6,30
1973-02,,0,0,5,3,28,3,3,28,18,0,0,-12,9,3.9,0.35,43,6317,1216,0.84,11.3,21.6,28.9,14.2,,,,180,180,,,,39.1,30
1973-03,,0,0,12,5,5,0,0,12,0,0,0,20,5,0.4,0.36,64,7087,770,1.12,0.4,40.2,47.1,33.3,,,,90,90,,,,34.4,25.9
1973-04,,0,0,12,6,2,1,0,13,1,3,0,23,2,1.7,0.68,75,7708,620,2.33,2,44.3,53.6,35.1,,,,225,45,,,,57.5,44.1
1973-05,,4,3,16,7,0,0,0,1,0,9,0,32,0,0,0.74,83,8015,307,2.48,0,55.2,65.4,45,,,,45,45,,,,46.1,36
1973-06,,155,151,8,3,0,0,0,0,0,28,4,47,0,0,0.46,98,8030,15,1.06,0,69.5,81,58,,,,135,135,,,,54.1,38
1973-07,,429,273,8,6,0,0,0,0,0,30,6,53,0,0,1.03,95,1,1,2.91,0,73.8,83.9,63.6,,,,225,225,,,,42.5,36
1973-08,,692,264,11,7,0,0,0,0,0,29,3,55,0,0,1.1,93,4,3,3.05,0,73.4,82.4,64.4,,,,225,225,,,,35.6,30
1973-09,,737,45,10,6,0,0,0,0,0,14,0,35,0,0,1.02,85,197,193,2.08,0,60.1,68.8,51.3,,,,180,135,,,,36.7,25.9
1973-10,,744,7,7,3,0,0,0,1,0,12,0,30,0,0,0.82,76,551,354,1.29,0,53.8,63.3,44.3,,,,225,225,,,,50.6,34.9
1973-11,,744,0,6,2,0,0,0,23,5,0,0,14,0,0.1,1.64,63,1473,922,1.97,0.1,34.2,42,26.5,,,,315,225,,,,34.4,25.1
1973-12,,744,0,13,5,27,8,7,30,25,0,0,-24,9,3.2,0.2,40,2972,1498,1.1,17.9,16.7,23.1,10.2,,,,360,225,,,,39.1,29.1
1974-01,,0,0,4,1,31,1,14,31,20,0,0,-30,9,1.1,0.11,41,4617,1645,0.17,2.5,11.9,20.7,3.1,,,,315,315,,,,39.1,30
1974-02,,0,0,11,6,28,5,8,28,18,0,0,-20,18,4,0.18,40,5966,1349,1.07,15.8,16.8,26.3,7.4,,,,315,315,,,,44.7,31.1
1974-03,,0,0,11,4,9,4,3,31,6,0,0,-7,5,2.8,0.32,54,7065,1099,1,7.7,29.5,37.7,21.3,,,,315,315,,,,39.1,28
1974-04,,4,4,11,5,4,2,0,12,0,5,0,22,7,5.9,0.84,83,7607,542,2.42,7.3,47.1,57.4,36.8,,,,180,225,,,,46.1,38
1974-05,,21,17,11,4,0,0,0,1,0,12,0,27,0,0,0.79,84,7953,346,2.08,0,54.4,64.2,44.5,,,,270,270,,,,44.7,30
1974-06,,111,89,9,7,0,0,0,0,0,22,0,41,0,0,1.59,88,8026,73,5.21,0,65.5,76.3,54.7,,,,45,360,,,,65.5,49
1974-07,,471,361,9,4,0,0,0,0,0,31,11,53,0,0,0.34,101,0,0,1.14,0,76.6,87.7,65.5,,,,315,315,,,,51.7,40
1974-08,,593,122,8,7,0,0,0,0,0,27,1,40,0,0,1.07,90,50,50,2.75,0,67.3,77.6,57,,,,45,270,,,,36.7,30
1974-09,,599,6,6,2,0,0,0,4,0,15,0,26,0,0,0.22,85,346,296,0.58,0,55.3,67.2,43.4,,,,,315,,,,,29.1
1974-10,,599,0,8,5,0,0,0,7,0,5,0,22,0,0,0.48,83,819,473,1.69,0,49.7,60.6,38.9,,,,225,225,,,,40.3,34
1974-11,,599,0,6,4,1,1,0,24,9,0,0,14,1,1,0.23,62,1759,940,0.65,1.2,33.7,40.3,27,,,,315,315,,,,34.4,28
1974-12,,599,0,7,1,14,2,0,30,17,0,0,1,3,2.1,0.13,44,3019,1260,0.35,6.1,24.4,30.9,17.8,,,,360,360,,,,38,29.1
1975-01,,0,0,19,8,29,10,10,31,26,0,0,-14,16,5,1.13,35,4586,1567,2.82,27.3,14.4,23.3,5.6,,,,270,360,,,,46.1,25.9
1975-02,,0,0,8,2,28,3,9,28,25,0,0,-22,19,3.6,0.29,36,5971,1385,0.79,9.1,15.5,23.1,7.9,,,,315,315,,,,44.7,36.9
1975-03,,0,0,12,5,31,6,4,30,18,0,0,-8,17,4.1,0.6,42,7302,1330,1.67,18.3,22.1,29.6,14.5,,,,90,90,,,,44.7,38
1975-04,,0,0,12,6,13,1,0,14,3,0,0,9,10,1.7,2.22,60,8084,783,5.4,2.2,38.9,45.6,32.2,,,,135,135,,,,42.5,34
1975-05,,64,64,10,4,0,0,0,0,0,16,1,33,0,0,1.56,91,8277,192,3.81,0,60.9,71.7,50.1,,,,225,225,,,,56.4,40
1975-06,,218,154,15,11,0,0,0,0,0,26,1,43,0,0,2.58,90,8318,41,7.99,0,68.8,77.6,59.9,,,,315,315,,,,57.5,45
1975-07,,583,364,6,2,0,0,0,0,0,30,15,49,0,0,0.3,98,15,15,0.58,0,76.2,86.9,65.6,,,,315,315,,,,62.2,50.1
1975-08,,798,215,14,8,0,0,0,0,0,30,3,50,0,0,2.03,91,23,8,4.93,0,71.7,81.1,62.3,,,,270,225,,,,41.4,28
1975-09,,815,17,12,5,0,0,0,0,0,13,0,35,0,0,0.28,85,260,236,1.31,0,57.7,67.8,47.6,,,,225,225,,,,36.7,30
1975-10,,830,15,3,2,0,0,0,5,0,11,0,25,0,0,0.15,87,654,394,0.27,0,52.8,64.8,40.8,,,,180,180,,,,40.3,34
1975-11,,830,0,10,6,10,4,0,16,9,3,0,7,7,8,2.01,74,1480,826,4.8,16.2,37.5,46.9,28,,,,45,360,,,,46.1,34.9
1975-12,,830,0,4,2,31,3,7,30,20,0,0,-13,6,2.6,0.48,45,2835,1354,0.79,5.6,21.3,28.1,14.5,,,,360,360,,,,36.7,27.1
1976-01,,0,0,9,4,31,5,14,31,23,0,0,-18,11,4,0.23,41,4491,1656,0.87,12.8,11.6,21.7,1.5,,,,315,315,,,,43.6,36.9
1976-02,,0,0,6,4,20,2,5,26,7,0,0,-11,10,3.4,0.18,58,5572,1081,0.59,5.1,27.7,36.6,18.9,,,,360,360,,,,41.4,36
1976-03,,0,0,14,8,18,4,2,22,10,0,0,-3,10,5.2,0.54,65,6613,1041,2.83,13.7,31.4,41.1,21.7,,,,360,360,,,,48.3,36.9
1976-04,,14,14,8,3,0,0,0,5,0,5,0,26,0,0,0.47,83,7023,410,0.8,0,51.8,63.9,39.7,,,,135,180,,,,48.3,34.9
1976-05,,26,12,7,3,0,1,0,1,0,20,0,32,0,1.2,0.65,85,7226,202,1.13,1.2,58.9,70.9,46.8,,,,225,315,,,,43.6,32
1976-06,,241,215,11,10,0,0,0,0,0,28,8,47,0,0,1.45,95,7239,13,3.86,0,71.7,83.7,59.7,,,,315,180,,,,43.6,34
1976-07,,584,343,8,5,0,0,0,0,0,31,11,52,0,0,0.76,100,0,0,2.45,0,76.1,88.2,64,,,,315,315,,,,34.4,29.1
1976-08,,846,262,6,4,0,0,0,0,0,31,9,48,0,0,0.65,98,6,6,1.39,0,73.3,85.4,61.2,,,,270,225,,,,41.4,32
1976-09,,915,69,6,4,0,0,0,0,0,18,3,34,0,0,0.52,98,172,166,1.43,0,61.8,74.3,49.2,,,,180,360,,,,34.4,33.1
1976-10,,922,7,6,2,0,1,0,14,0,7,0,16,0,1.3,0.22,86,812,640,0.5,2.3,44.6,55.1,34,,,,270,225,,,,46.1,31.1
1976-11,,922,0,6,0,0,0,3,28,10,0,0,-6,0,0.7,0.09,61,1914,1102,0.17,1.5,28.3,37.5,19.1,,,,315,315,,,,43.6,29.1
1976-12,,922,0,10,2,18,3,15,31,25,0,0,-23,4,2.2,0.16,44,3509,1596,0.51,8.3,13.5,23.6,3.5,,,,315,315,,,,42.5,25.9
1977-01,,0,0,10,2,31,4,26,31,30,0,0,-32,11,4,0.22,33,5516,2006,0.66,13.5,0.3,10.3,-9.8,,,,315,315,,,,42.5,36.9
1977-02,,0,0,6,2,17,1,3,28,16,0,0,-11,9,1.1,0.63,51,6700,1184,0.93,1.9,22.7,31.5,13.9,,,,315,315,,,,42.5,33.1
1977-03,,0,0,16,11,10,4,0,20,4,0,0,8,9,6.9,0.48,68,7551,852,2.66,14.6,37.5,45.7,29.3,,,,225,225,,,,40.3,32
1977-04,,11,11,14,10,0,1,0,7,0,12,0,20,0,1.7,0.32,88,7923,372,1.85,1.8,53,64.1,41.8,,,,45,45,,,,36.7,30
1977-05,,149,138,11,9,0,0,0,0,0,24,0,40,0,0,1.09,89,8002,79,2.87,0,66.9,78.7,55.2,,,,225,315,,,,46.1,38
1977-06,,270,121,14,9,0,0,0,0,0,28,2,49,0,0,0.92,92,8021,19,3.57,0,68.4,78.3,58.5,,,,158,180,,,,52.8,38.9
1977-07,,574,304,11,7,0,0,0,0,0,31,9,54,0,0,1.34,100,0,0,3.72,0,74.8,84.9,64.7,,,,135,315,,,,38,28
1977-08,,648,74,13,7,0,0,0,0,0,29,0,41,0,0,7.28,89,38,38,9.31,0,66.1,76.6,55.6,,,,315,180,,,,35.6,25.9
1977-09,,666,18,16,10,0,0,0,0,0,15,0,41,0,0,1.2,85,191,153,4.44,0,60.5,69,52,,,,225,225,,,,50.6,33.1
1977-10,,666,0,9,4,0,1,0,6,0,1,0,28,0,2.5,0.88,72,747,555,2.35,3,47.1,57.2,37,,,,315,270,,,,43.6,31.1
1977-11,,666,0,14,7,9,4,4,23,8,0,0,-16,9,4.1,0.26,61,1772,1025,1.43,11.7,30.8,38.9,22.7,,,,225,270,,,,55.3,40.9
1977-12,,666,0,11,3,19,3,10,29,25,0,0,-18,9,7.2,0.45,41,3340,1569,1.15,14.2,14.4,20.9,7.9,,,,315,315,,,,35.6,25.9
1978-01,,0,0,11,2,31,3,22,31,31,0,0,-18,8,1.9,0.1,31,5185,1845,0.39,6.9,5.5,14.4,-3.4,,,,315,315,,,,42.5,32
1978-02,,0,0,8,1,28,1,13,28,26,0,0,-15,9,1.5,0.1,37,6680,1495,0.24,4.6,11.6,20.7,2.5,,,,315,315,,,,38,31.1
1978-03,,0,0,4,2,20,2,4,26,9,1,0,-11,13,3.7,0.45,71,7767,1087,0.79,8.5,29.9,39.1,20.7,,,,315,315,,,,44.7,34
1978-04,,0,0,17,9,0,1,0,6,0,3,0,28,0,1,0.67,72,8361,594,3.64,1.9,45.2,54.1,36.3,,,,270,270,,,,50.6,38.9
1978-05,,70,70,8,6,0,0,0,1,0,19,2,29,0,0,2.17,96,8530,169,3.79,0,61.8,72.9,50.7,,,,225,225,,,,48.3,33.1
1978-06,,204,133,16,9,0,0,0,0,0,28,1,39,0,0,2.88,93,8580,50,7.09,0,67.8,78.2,57.4,,,,315,225,,,,51.7,34.9
1978-07,,399,195,11,7,0,0,0,0,0,30,4,50,0,0,0.75,92,6,6,3.19,0,71.1,80.4,61.8,,,,225,225,,,,41.4,27.1
1978-08,,628,229,11,9,0,0,0,0,0,31,6,48,0,0,2.8,96,13,7,5.76,0,72.2,83.2,61.2,,,,225,225,,,,46.1,36
1978-09,,790,161,8,4,0,0,0,0,0,23,7,39,0,0,1.59,96,106,92,2.48,0,67.3,78.2,56.4,,,,225,225,,,,39.1,29.1
1978-10,,790,0,5,1,0,0,0,6,0,4,0,26,0,0,0.11,78,577,472,0.19,0,49.8,60.1,39.5,,,,180,180,,,,34.4,27.1
1978-11,,790,0,9,5,15,4,0,23,11,2,0,1,8,8.3,0.73,74,1553,976,1.84,16.5,32.5,40.9,24,,,,270,225,,,,41.4,30
1978-12,,790,0,8,3,31,4,11,31,23,0,0,-15,12,4.9,0.33,38,3099,1546,0.88,15.1,15.1,23.5,6.8,,,,135,270,,,,38,29.1
1979-01,,0,0,12,4,31,5,21,31,31,0,0,-28,21,3.9,0.3,26,5015,1916,1.09,14.3,3.2,11.4,-5,,,,315,315,,,,34.4,21.9
1979-02,,0,0,10,3,28,3,13,28,22,0,0,-27,24,4.2,0.53,38,6556,1541,1.39,13.5,10,19.3,0.7,,,,315,225,,,,33.3,23.9
1979-03,,0,0,12,7,22,4,2,22,9,0,0,-3,22,2.9,0.58,45,7677,1121,2.55,8.5,28.8,35.6,22.1,,,,45,45,,,,47.2,36.9
1979-04,,0,0,10,3,1,0,0,10,1,2,0,10,1,0.5,0.17,78,8308,631,0.66,0.7,44,53.2,34.7,,,,315,315,,,,55.3,38
1979-05,,16,16,12,10,0,0,0,1,0,13,1,31,0,0,0.93,91,8620,312,4.56,0,55.5,66.8,44.2,,,,225,225,,,,52.8,34.9
1979-06,,125,108,14,11,0,0,0,0,0,26,3,41,0,0,1.12,95,8661,40,4.78,0,67.3,78,56.6,,,,225,225,,,,56.4,36.9
1979-07,,391,266,7,6,0,0,0,0,0,31,3,53,0,0,0.76,92,0,0,2.34,0,73.6,83.5,63.7,,,,180,225,,,,41.4,29.1
1979-08,,567,176,11,8,0,0,0,0,0,26,3,48,0,0,2.29,96,26,26,7.05,0,69.8,78.5,61.2,,,,360,135,,,,41.4,32
1979-09,,628,61,4,4,0,0,0,0,0,19,1,41,0,0,1.56,92,136,110,2.2,0,63.4,74.3,52.5,,,,225,225,,,,35.6,25.9
1979-10,,628,0,10,4,0,0,0,10,0,2,0,28,0,0,1.05,73,707,571,3.16,0,46.6,56.2,37,,,,315,135,,,,38,27.1
1979-11,,628,0,11,2,9,3,0,24,7,0,0,9,2,2.6,0.49,65,1706,999,0.98,7.7,31.7,39,24.4,,,,270,315,,,,34.4,25.1
1979-12,,628,0,3,2,0,0,2,31,13,0,0,-7,0,0.9,0.15,54,2916,1210,0.33,1.7,26,34.2,17.7,,,,315,360,,,,39.1,30
1980-01,,0,0,11,3,20,6,13,30,22,0,0,-15,5,4.1,0.31,48,4458,1542,0.94,13,15.3,23.5,7,290,,,270,,31.1,,,50.6,
1980-02,,0,0,8,3,29,3,10,27,23,0,0,-9,7,2,0.18,38,5901,1443,0.67,8.9,15.2,23.4,7.1,220,,,315,,23,,,35.6,
1980-03,,0,0,11,4,20,6,2,28,9,0,0,-3,6,2.8,0.24,56,7072,1171,1.12,13.8,27.2,36.4,18.1,310,,,315,,30,,,48.3,
1980-04,,15,15,5,2,4,2,0,11,1,8,2,24,6,5,0.48,95,7561,488,0.83,8.5,49.2,61.1,37.4,360,,,360,,28,,,43.6,
1980-05,,96,80,8,5,0,0,0,1,0,18,1,31,0,0,1.2,93,7750,189,2.3,0,61.5,73.8,49.2,270,,,270,,32,,,46.1,
1980-06,,211,115,7,5,0,0,0,0,0,28,1,45,0,0,2.53,92,7787,37,5.52,0,67.6,78.7,56.5,10,,,360,,46.1,,,63.3,
1980-07,,526,315,9,3,0,0,0,0,0,31,11,51,0,0,1.15,100,0,0,2.3,0,75.2,87.1,63.2,350,,,45,,42.9,,,60.8,
1980-08,,713,187,18,8,0,0,0,0,0,28,2,54,0,0,0.6,92,12,12,3.26,0,70.6,80.3,60.9,210,,,203,,40.9,,,55.3,
1980-09,,750,37,10,4,0,0,0,1,0,14,1,31,0,0,1.65,93,215,202,3.68,0,59.5,69.2,49.8,220,,,225,,36,,,54.1,
1980-10,,751,0,5,2,0,0,0,8,0,4,0,19,0,0,0.33,84,833,618,0.67,0,45.1,54.2,36,320,,,315,,25.9,,,43.6,
1980-11,,751,0,6,1,0,0,0,22,2,0,0,14,0,0.8,0.13,63,1685,852,0.26,0.9,36.6,45.5,27.6,200,,,225,,25.1,,,36.7,
1980-12,,751,0,8,0,8,0,5,29,21,0,0,-12,1,0.9,0.07,49,3087,1402,0.25,2.8,19.8,27.3,12.2,300,,,315,,32,,,44.7,
1981-01,,0,0,7,0,11,2,8,31,20,0,0,-13,1,2,0.09,57,4545,1458,0.3,4.6,18,28.5,7.5,310,,,315,,25.9,,,36.7,
1981-02,,0,0,11,6,16,6,9,21,12,0,0,-20,8,2.1,1.01,60,5712,1167,2.14,11,23.3,32.1,14.6,350,,,360,,29.1,,,42.5,
1981-03,,0,0,6,2,0,0,0,23,2,1,0,13,0,0.1,0.35,75,6557,845,0.72,0.1,37.7,48.6,26.8,220,,,180,,31.1,,,49.4,
1981-04,,0,0,14,9,2,1,0,7,0,5,0,27,1,1.7,0.42,78,7036,479,2.18,1.7,49,59.5,38.6,300,,,315,,29.1,,,44.7,
1981-05,,9,9,7,5,0,0,0,1,0,13,0,30,0,0,0.93,83,7292,256,2.19,0,57,67.9,46.2,170,,,180,,30,,,40.3,
1981-06,,101,92,13,9,0,0,0,0,0,27,0,49,0,0,1.64,89,7323,31,4.43,0,67,77.2,56.8,120,,,,,31.1,,,,
